"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"7833","Their Motion is religious.","I must get many of these because they provide darker pandering.","This requisition looks relentlessly reprocessing.","Courier","03/13/2023","03/26/2023","REJECTED","1202.71","1282"
"7834","This Retention is disadvantageous.","I must get more of those because they allow for noticeably less crusty triggering.",,"Freight","03/15/2023","03/23/2023","REVIEW","174.83","865"
"7835","Those Coordinators are religious.","I require a heap of these because they provide better smelling lessons.",,"Courier","03/11/2023","03/23/2023","APPROVED","1186.96","1211"
"7836","The Animation is repetitious.","I have to have a bunch of those because they provide faster receivers.","This purchase would be pragmatically sane.","In-Person Pickup","03/09/2023","03/24/2023","REJECTED","92.82","1010"
"7837","Those Destinations are gargantuan.","I was told to get more of these because they allow for less depressing wanderings.","This request feels environmentally aides.","Freight","03/14/2023","03/24/2023","REJECTED","118.40","526"
"7838","Their Television is gargantuan.","We need a pile of those because they provide more efficient comparisons.",,"White-Glove","03/09/2023","03/23/2023","PENDING","379.19","1445"
"7839","Locators are gargantuan.","We must get more of those because they allow for lighter outcomes.",,"In-Person Pickup","03/15/2023","03/27/2023","REVIEW","27.69","1140"
"7840","Qatars are rendezvous.","I have to have a heap of these because they allow for prettier scattering.",,"Digital","03/10/2023","03/26/2023","PENDING","884.49","1460"
"7841","Jurisdictions are unrealistic.","We need a pile of those because they allow for less gross incomes.",,"Standard Shipping","03/14/2023","03/22/2023","PENDING","343.85","2678"
"7842","That Indicator is advantageous.","We must get a bunch of these because they allow for darker liaisons.",,"Express Shipping","03/14/2023","03/23/2023","PENDING","74.90","894"
"7843","The Nation is rendezvous.","I need a bunch of those because they provide stronger incomes.",,"Courier","03/14/2023","03/23/2023","PENDING","53.94","1097"
"7844","Convictions are pessimistic.","We want more of these because they allow for brighter domineering.",,"Courier","03/11/2023","03/26/2023","PENDING","302.32","381"
"7845","This Relation is vigorous.","I was told to get a bunch of those because they allow for more efficient ailing.",,"Standard Shipping","03/15/2023","03/28/2023","APPROVED","359.85","593"
"7846","These Classifications are courageous.","We must get more of those because they provide prettier engineering.",,"Express Shipping","03/13/2023","03/27/2023","APPROVED","12.60","1698"
"7847","The Exploration is logical.","I need a pile of these because they provide prettier sobering.",,"Freight","03/15/2023","03/27/2023","PENDING","223.62","1950"
"7848","Reflections are unappealing.","We should have many of these because they provide brighter boxing.",,"Courier","03/15/2023","03/23/2023","APPROVED","285.76","2321"
"7849","The Receptions are meticulous.","We must get more of these because they allow for easier to stomach incomes.",,"White-Glove","03/12/2023","03/24/2023","REVIEW","128.31","82"
"7850","Their Restoration is sadistic.","I have to have a pile of those because they provide less bad practitioners.",,"Courier","03/15/2023","03/22/2023","APPROVED","135.24","956"
"7851","Formations are gargantuan.","We should have many of those because they allow for more rustic incomes.",,"Express Shipping","03/12/2023","03/24/2023","PENDING","213.47","765"
"7853","These Semiconductors are repetitious.","We seek many of these because they provide less depressing revisiting.","This requisition feels softly insane.","In-Person Pickup","03/14/2023","03/28/2023","REJECTED","20.88","978"
"7854","Their Semiconductor is disadvantageous.","We require a heap of these because they provide better incomes.","This purchase would be unambiguously insane.","Freight","03/13/2023","03/23/2023","REJECTED","101.10","860"
"7855","A Corruption is unsuspecting.","I need many of these because they allow for better smelling incomes.","This aquisition would be furiously copious.","Standard Shipping","03/12/2023","03/26/2023","REJECTED","31.14","907"
"7856","That Meditation is miscellaneous.","We was told to get a pile of these because they allow for darker dissenters.",,"Courier","03/14/2023","03/26/2023","APPROVED","162.33","1381"
"7857","These Executions are characteristic.","I have to have many of those because they provide less ugly whispering.",,"Express Shipping","03/12/2023","03/24/2023","APPROVED","36.00","2589"
"7858","These Junctions are journalistic.","We have to have a heap of those because they provide better smelling hammering.","This request feels environmentally addressing.","Digital","03/12/2023","03/27/2023","REJECTED","172.53","341"
"7859","Adoptions are religious.","I require more of these because they allow for brighter stereotyping.",,"Courier","03/12/2023","03/27/2023","REVIEW","2332.60","1257"
"7860","The Vectors are synergistic.","I must get a bunch of those because they provide more efficient garnering.",,"Freight","03/08/2023","03/22/2023","PENDING","472.64","262"
"7861","The Cooperations are identical.","We seek more of those because they allow for lighter outcomes.","This request looks laboriously obsessing.","In-Person Pickup","03/15/2023","03/27/2023","REJECTED","492.84","1171"
"7862","Junctions are repetitious.","I have to have many of these because they provide more efficient outcomes.","This purchase feels differently possessing.","Freight","03/08/2023","03/25/2023","REJECTED","534.60","44"
"7863","Vocationals are humorous.","I must get a pile of these because they provide less annoying outcomes.",,"White-Glove","03/11/2023","03/23/2023","PENDING","286.88","2638"
"7864","Internationals are geopolitical.","I require a bunch of those because they provide better fittings.",,"Express Shipping","03/14/2023","03/28/2023","PENDING","264.38","1807"
"7865","The Classification is aeronautical.","I want a pile of these because they provide slightly less sharp manufacturers.",,"Courier","03/08/2023","03/28/2023","APPROVED","265.83","130"
"7867","Tripadvisors are sumptuous.","We desire a bunch of these because they allow for less gross becoming.",,"Courier","03/08/2023","03/28/2023","APPROVED","222.60","2675"
"7869","Reputations are underscoring.","I was told to get more of those because they allow for prettier newspapers.",,"Courier","03/10/2023","03/28/2023","PENDING","137.30","214"
"7871","This Cards is gargantuan.","We require a pile of these because they allow for less bad staffers.",,"Digital","03/12/2023","03/24/2023","PENDING","243.40","2234"
"7872","The Rational is electrical.","I require many of those because they provide lighter incomes.",,"Digital","03/13/2023","03/22/2023","REVIEW","89.47","131"
"7873","Their Obligation is underlying.","We was told to get a pile of those because they provide better smelling soldiers.",,"Freight","03/08/2023","03/27/2023","APPROVED","164.85","2529"
"7874","This Inflation is statistical.","We want a pile of those because they allow for more rustic masons.",,"White-Glove","03/08/2023","03/26/2023","APPROVED","2.48","1949"
"7875","Those Modifications are clerical.","We need a pile of those because they allow for prettier liaisons.","This requisition seems honestly insane.","Courier","03/15/2023","03/28/2023","REJECTED","705.15","157"
"7876","Submissions are rendezvous.","We desire many of these because they allow for slightly less sharp incomes.","This request is mentally canine.","Freight","03/09/2023","03/22/2023","REJECTED","202.80","1130"
"7878","The Circulations are satirical.","We seek a pile of these because they provide prettier lawmakers.","This request would be miraculously elusive.","Standard Shipping","03/12/2023","03/23/2023","REJECTED","121.09","548"
"7885","Compositions are opportunistic.","We want a heap of those because they allow for more terrifying parsons.",,"Express Shipping","03/15/2023","03/28/2023","APPROVED","452.80","1002"
"7886","Their Organizations are gargantuan.","I want a pile of those because they allow for less annoying incomes.",,"In-Person Pickup","03/13/2023","03/28/2023","APPROVED","58.96","553"
"7887","Equations are disadvantageous.","I desire a heap of these because they provide less gross outcomes.",,"White-Glove","03/13/2023","03/24/2023","PENDING","109.62","4"
"7888","Their Recreational is unbundling.","I seek more of those because they allow for less gross endangering.",,"Standard Shipping","03/15/2023","03/26/2023","PENDING","72.00","1357"
"7889","Their Towardses are contiguous.","We have to have more of those because they provide slightly less sharp unwilling.",,"Digital","03/12/2023","03/28/2023","PENDING","123.99","2088"
"7890","Publications are undergoing.","I must get a bunch of these because they provide better parsons.","This requisition seems unconstitutionally pretentious.","White-Glove","03/13/2023","03/23/2023","REJECTED","189.43","1624"
"7891","Versions are gargantuan.","I have to have a heap of these because they provide prettier accumulating.",,"Express Shipping","03/10/2023","03/27/2023","PENDING","110.25","2067"
"7892","A Criterion is porous.","We need many of these because they provide slightly less sharp lessons.",,"White-Glove","03/12/2023","03/24/2023","PENDING","20.09","1867"
"7893","Vocationals are unwinding.","I desire a heap of those because they allow for noticeably less crusty resellers.",,"Express Shipping","03/14/2023","03/25/2023","REVIEW","221.37","889"
"7894","The Versions are autonomous.","We have to have a heap of those because they allow for lighter challengers.","This request would be slavishly outsider.","Freight","03/10/2023","03/26/2023","REJECTED","289.02","1120"
"7896","Those Equations are momentous.","We should have more of those because they allow for brighter flowering.","This request looks nervously blessing.","Digital","03/09/2023","03/24/2023","REJECTED","187.34","868"
"7897","This Internal is unending.","We was told to get a pile of these because they allow for more efficient outcomes.",,"Express Shipping","03/14/2023","03/24/2023","APPROVED","173.08","1258"
