"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"2514","Ashagrat965","fI!urI*g1827","Autumn","Shagrat","617-808-2252","ashagrat89@mail2u.net","0","0"
"2515","Lungoliant788","Alter%aTing8389","Liv","Ungoliant","949-765-7939","lungoliant@yahoo.com","0","0"
"2516","Shelm hammerhand865","S^O@l8465","Shirley","Helm Hammerhand","631-582-4015","shelmhammerhand13@everymail.net","1","1"
"2517","Torome8484","SU#gl(sSes8414","Teresa","Orome","910-634-8273",,"1","1"
"2518","Gkhamul5514","F$USt$red2651","Gregory","Khamul","775-977-7864","gkhamul97@hotmail.biz","0","1"
"2519","Sdwalin2256","episcOPA!^an5195","Sylvia","Dwalin","217-796-3756",,"1","0"
"2520","Rbeechbone6978","BL)a!iNg7371","Richard","Beechbone","513-872-1671","rbeechbone7@somemail.net","1","1"
"2521","Sfinarfin1843","thoughT!ES)5682","Steven","Finarfin","656-453-2429","sfinarfin82@gmail.co.uk","0","1"
"2522","Amandos43","F#ooDS2668","Annabella","Mandos","320-412-7282","amandos21@somemail.biz","1","1"
"2523","Khurin95","bE^lo$4168","Karen","Hurin","689-880-2253","karen.hurin@mail2u.com","1","0"
"2524","Lpharazon614","pessimiS%ic4600","Lilly","Pharazon","205-655-1668","lpharazon38@mail2u.biz","0","1"
"2525","Otook44","suP@rCompute!s6860","Oliver","Took","701-959-6025",,"0","1"
"2526","Snessa886","lu)BeRinG9719","Sage","Nessa","219-987-9478","sage.nessa11@gmail.us","1","1"
"2527","Tstrider3119","#nf@RceabilITy3921","Theresa","Strider","504-876-3674",,"1","0"
"2528","Hdwalin191","p(OgrAMmatic6421","Harold","Dwalin","717-901-7793","hdwalin@yahoo.us","0","0"
"2529","Gboffin8579","cONVer!1440","Grace","Boffin","646-397-3845","gboffin56@gmail.us","1","0"
"2530","Sancalagon89","CAraca%2034","Sophie","Ancalagon","856-863-1576",,"1","0"
"2531","Aelwing6932","uNtra*EAblE2240","Ashley","Elwing","512-319-3473","aelwing38@yahoo.us","0","0"
"2532","Rmaeglin6392","@P^ceS9170","Roy","Maeglin",,,"0","1"
"2533","Zturgon725","(reServaTion4358","Zoey","Turgon",,"zturgon13@hotmail.org","1","0"
"2534","Cbalin948","BiC#c#e2893","Charles","Balin",,"cbalin@mailbox.org","1","0"
"2535","Dnienor836","s!l(A1272","Dylan","Nienor","835-001-7494","dnienor97@mailbox.com","0","1"
"2536","Sfingon214","goVerNm%nts6508","Sharon","Fingon","251-595-3336",,"1","0"
"2537","Leomer47","ma^QueraDing2396","Lida","Eomer","478-406-4446",,"0","0"
"2538","Amablung964","s%eeThe)rT9909","Angelica","Mablung","256-139-7678",,"0","0"
"2539","Bdamrod71","T)aI(eeS9613","Brittany","Damrod","945-568-9401",,"0","0"
"2540","Rwillow64","(REviEwing3821","Randy","Willow","332-874-7560",,"0","0"
"2541","Spippin79","q$aR)5411","Susan","Pippin","971-702-1116","spippin89@yahoo.biz","0","0"
"2542","Kglorfindel6254","unques(iOnably3381","Kathy","Glorfindel","303-548-9399","kglorfindel13@everymail.biz","0","0"
"2543","Nshadowfax485","a#LaY6616","Nicole","Shadowfax","212-154-3663",,"0","1"
"2544","Mnimrodel53","flo(rIsheS3407","Matthew","Nimrodel","480-017-5237","matthew.nimrodel4@bizmail.com","1","1"
"2545","Lbirchseed284","*eEdlesS9417","Lauren","Birchseed","956-582-2117",,"0","1"
"2546","Rnessa148","FoUrtEe%3084","Rebecca","Nessa","405-691-8907","rnessa@gmail.org","1","1"
"2547","Jnimloth787","^axatIon7686","Joy","Nimloth",,"jnimloth92@yahoo.biz","0","1"
"2548","Acelebrimbor5314","siMulatiN#3985","Ann","Celebrimbor","631-924-9906",,"1","1"
"2549","Astrider58","an%IquE4680","Ann","Strider","401-261-5093","astrider41@everymail.us","1","1"
"2550","Adwalin566","d^C)5403","Alexander","Dwalin",,"alexander.dwalin89@bizmail.org","1","1"
"2551","Cgollum8462","acC#unT$ng3068","Chelsea","Gollum","925-613-4024",,"0","0"
"2552","Acurufinwe328","GeRt^ude4718","Ann","Curufinwe","732-303-9882","acurufinwe5@yahoo.biz","1","1"
"2553","Wstormcrow116","f^aIli%g4008","Wayne","Stormcrow","464-545-9866","wstormcrow@mailbox.us","0","1"
"2554","Scarcharoth16","Ce^sOR1137","Savannah","Carcharoth","234-810-9976","scarcharoth22@somemail.org","0","1"
"2555","Tstrider7465","%rU$Lly3868","Tina","Strider",,"tstrider54@mailbox.co.uk","1","1"
"2556","Amaeglin247","s(#tgUn4373","Audrey","Maeglin","307-136-2109","amaeglin9@bizmail.org","1","0"
"2557","Kbard8425","lOun^iNg7114","Kate","Bard","615-800-3965","kbard15@hotmail.co.uk","0","1"
"2558","Aglaurung165","P)lmS2320","Annabella","Glaurung","409-840-5935",,"0","1"
"2559","Emaggot7718","BoOkkEe$er1407","Eleanor","Maggot","801-973-9906","emaggot@gmail.org","1","0"
"2560","Awillow498","pRopagan(a6206","Angelique","Willow","724-006-8905","awillow21@somemail.net","1","0"
"2561","Jilluvatar898","INstru$t%D9334","Josie","Illuvatar","217-075-9031",,"0","0"
"2562","Bgloin1837","P^Vement8257","Billy","Gloin",,,"0","1"
"2563","Garwen33","!pecTAtoR%9782","Grace","Arwen","734-190-4039","garwen@mailbox.org","1","0"
"2564","Wtook642","reGulat@oNs6142","Wendy","Took",,"wendy.took51@mailbox.co.uk","1","0"
"2565","Fmorgoth3396","faBri)Ated6743","Freya","Morgoth","717-214-7427","fmorgoth86@everymail.org","0","0"
"2566","Smaeglin849","p*votAl5029","Steven","Maeglin","662-599-6386","steven.maeglin72@bizmail.org","0","1"
"2567","Hsulimo273","rEfiNa(c(d8930","Henry","Sulimo","940-774-1083","hsulimo19@yahoo.com","0","0"
"2568","Mcirdan5293","A^tEmPts6798","Mina","Cirdan","917-633-9364","mcirdan63@hotmail.co.uk","1","1"
"2569","Anarvi485","*eTAR%5681","Ann","Narvi","716-599-5440","anarvi32@gmail.com","1","1"
"2570","Agimli8315","enDan#erEd9217","Allison","Gimli",,,"0","1"
"2571","Asharku37","in#o)venienCed9327","Ashley","Sharku","413-783-4387",,"0","0"
"2572","Tfatty67","(raM)worK2084","Thomas","Fatty","517-524-8302","tfatty51@mail2u.org","1","1"
"2573","Mbombadil3539","@CK3962","Mitch","Bombadil","606-705-0188","mbombadil@bizmail.net","0","1"
"2574","Hbeor99","dI)Er3559","Heidi","Beor","920-524-2828",,"0","1"
"2575","Meru699","un@(sTurbed1729","Megan","Eru",,,"0","0"
"2576","Jelendil67","(Tu)ninG3189","Justice","Elendil","539-421-2601",,"1","1"
"2577","Bferny548","fland$rs1620","Bruce","Ferny","610-234-6110","bferny71@everymail.co.uk","0","1"
"2578","Coakenshield894","N*E8212","Camilla","Oakenshield","848-269-3006",,"1","1"
"2579","Tsackville2141","Y#NgTze3775","Timothy","Sackville","717-232-5778","tsackville94@somemail.biz","0","0"
"2580","Ismaug1545","per*ErsioN4134","Isabell","Smaug","847-931-3949",,"1","1"
"2581","Igaladriel8615","reDunDa##y9921","Ivy","Galadriel","740-408-7347",,"0","0"
"2582","Jmelkor1259","peR*pI#Ation9432","Judy","Melkor","763-913-2591",,"0","1"
"2583","Sferny533","$ecTurEd1069","Stephen","Ferny","906-246-4310","sferny40@yahoo.net","0","0"
"2584","Jshelob54","encyclO)ED^a7957","Jane","Shelob","820-614-0498","jshelob63@mail2u.org","0","0"
"2585","Vdior64","de)oUR1642","Valerie","Dior","901-981-0003","vdior5@hotmail.com","1","0"
"2586","Kmandos68","coun!erpA!t4343","Kimberly","Mandos","208-588-6596","kmandos60@somemail.com","0","1"
"2587","Mnori455","hard!a(E1075","Marishka","Nori","734-479-4174","mnori24@bizmail.net","1","1"
"2588","Lthranduil3818","aC@UracY6004","Lucy","Thranduil",,"lthranduil21@mail2u.us","0","0"
"2589","Agwaihir4175","trA(e2763","Alexandra","Gwaihir","540-923-4423","alexandra.gwaihir14@mail2u.biz","1","1"
"2590","Atulkas1741","uN$erifieD1215","Amber","Tulkas","786-015-3382",,"1","1"
"2591","Wmaedhros188","t%Ns5558","Willie","Maedhros",,"wmaedhros95@somemail.org","0","1"
"2592","Cshelob548","#UBes3587","Cheryl","Shelob","972-653-4052","cshelob@mail2u.biz","1","0"
"2593","Helladan1894","pr$*DLy7549","Haley","Elladan","470-756-1565","helladan80@yahoo.us","0","1"
"2594","Sfingon32","mOl)S4522","Sarah","Fingon","252-149-8301",,"0","1"
"2595","Gorodreth96","aS(Ii6163","Gloria","Orodreth","240-485-1853","gorodreth76@somemail.co.uk","0","1"
"2596","Cthingol7216","!EaL@nd3398","Clarence","Thingol",,"cthingol68@yahoo.biz","0","1"
"2597","Voakenshield7198","@HarM7288","Veronica","Oakenshield","646-400-5899","voakenshield92@somemail.us","0","0"
"2598","Kferny6167","(EmoaNinG5314","Katie","Ferny",,"kferny74@bizmail.us","1","0"
"2599","Gamros4384","wHE%^6096","Gabriel","Amros","908-361-7106","gabriel.amros49@mailbox.biz","1","1"
"2600","Egorgoroth86","fL)sh(aCKS7364","Eileen","Gorgoroth","458-483-9862","egorgoroth52@hotmail.co.uk","1","0"
"2601","Mbeleriand5271",")sychiaTRic5631","Marilyn","Beleriand","970-775-3795","mbeleriand56@bizmail.org","0","0"
"2602","Jarwen6745","cYnICi)m5498","Joy","Arwen","434-022-3006","jarwen23@somemail.us","0","1"
"2603","Jaule4999","C@^ds9103","Juliet","Aule","826-213-9739","jaule93@yahoo.co.uk","0","0"
"2604","Hshadowfax26","C)Nst!ntLy3561","Helena","Shadowfax","557-814-9652","hshadowfax68@somemail.us","1","0"
"2605","Dnori36","tolerat@nG1438","Dorothy","Nori","309-024-1113","dnori84@mailbox.com","0","1"
"2606","Tbeleriand83","to$IC2420","Timothy","Beleriand","940-797-1138","timothy.beleriand87@bizmail.us","1","1"
"2607","Mbarahir216","bL$EPRints5053","Mackenzie","Barahir","678-642-1680","mackenzie.barahir21@yahoo.us","0","0"
"2608","Bpippin7918","FO)nding8134","Brianna","Pippin","769-867-8854","brianna.pippin56@bizmail.net","0","0"
"2609","Hwillow6919","dis)aTcheS2400","Heidi","Willow","609-023-5492","heidi.willow@mailbox.co.uk","0","0"
"2610","Kleaflock778","prEs)Ed9984","Kathleen","Leaflock",,"kleaflock90@somemail.net","0","0"
"2611","Tmerry356","Sit$At$d8430","Tiffany","Merry","947-896-7352",,"0","0"
"2612","Ffatty3954","shorte^I(g3927","Frances","Fatty","859-947-6971","ffatty65@mailbox.biz","0","1"
"2613","Bbolg4875","CoAChe*5067","Benjamin","Bolg","916-032-8333","bbolg@everymail.us","1","0"
"2614","Dsauron533","D$)nWaRd2470","Daniel","Sauron",,,"0","1"
"2615","Alindenroot875","pract%Cally6821","Angelique","Lindenroot","350-235-3958","angelique.lindenroot98@hotmail.com","1","0"
"2616","Waragorn49","ShAf*9282","William","Aragorn","214-967-9825","waragorn27@hotmail.us","1","0"
"2617","Ofimbrethil245","f)e(Ing2168","Olivia","Fimbrethil","206-381-3943","ofimbrethil7@hotmail.biz","1","1"
"2618","Zeomer54","unv)ILs1070","Zelda","Eomer",,"zeomer@mail2u.com","1","0"
"2619","Abalin163","TRe)teD9363","Amber","Balin","713-342-4718","abalin99@yahoo.us","0","0"
"2620","Rceleborn73","vOicel@ss3278","Rebecca","Celeborn","563-548-4887",,"1","1"
"2621","Dberegond112","!EXtil^9846","Dylan","Beregond","409-171-4100","dberegond54@somemail.biz","0","0"
"2622","Tkhamul92","reAd^RS1447","Timothy","Khamul",,"tkhamul@yahoo.biz","1","0"
"2623","Gmelian7176","inSi*iouS5783","George","Melian","260-940-7619","gmelian@gmail.biz","1","0"
"2624","Ocotton1764","mat$heW1630","Oliver","Cotton",,,"0","0"
"2625","Sannatar285","grOS*7800","Stephen","Annatar",,"sannatar@mail2u.co.uk","0","1"
"2626","Tori47","#r%oklYN8166","Thomas","Ori","520-164-4074","tori50@hotmail.com","0","0"
"2627","Celbereth23","M*1692","Clarissa","Elbereth","959-066-8377","celbereth@hotmail.biz","0","0"
"2628","Animloth4555","brIN@in$3036","Anthony","Nimloth","626-565-6796",,"1","1"
"2629","Ksilmiril9319","in$R(s8786","Kathryn","Silmiril","341-003-8849","ksilmiril60@bizmail.biz","0","1"
"2630","Tgoldberry811","DEvi!Tes5746","Theodore","Goldberry","603-780-2974","theodore.goldberry83@hotmail.biz","1","1"
"2631","Stook46","coLlu(ioN7905","Stephanie","Took","567-179-2025",,"0","1"
"2632","Nthranduil76","s)Ri@TuRe5264","Nancy","Thranduil","903-042-1049","nancy.thranduil69@mail2u.biz","0","0"
"2633","Aazog5195","G$oveS1407","Alexa","Azog",,"aazog38@everymail.co.uk","1","1"
"2634","Zfelagund418","sT^ic6759","Zelda","Felagund","305-368-3258",,"1","1"
"2635","Agil-galad831","rEalPoLi@ik9809","Ariel","Gil-Galad","502-095-4538",,"0","0"
"2636","Rproudfoot323","sa*ariES6946","Robert","Proudfoot","801-520-5792","rproudfoot45@somemail.biz","0","0"
"2637","Odenethor158","col$#pSiNG7908","Oliver","Denethor","956-408-1689",,"1","1"
"2638","Phamfast624","Branch!nG8193","Pamela","Hamfast",,"phamfast71@everymail.com","0","0"
"2639","Jtilion155","reD)Ces3407","Jennifer","Tilion","447-350-1145","jtilion47@hotmail.org","1","0"
"2640","Abombadil8356","#herOkee4968","Anthony","Bombadil","843-054-9508","abombadil@yahoo.org","0","0"
"2641","Snessa5859","a!t)nomy6055","Scarlet","Nessa","929-517-9864","snessa14@mailbox.org","0","0"
"2642","Anienor5364","BrowN*e6984","Autumn","Nienor",,"anienor57@gmail.co.uk","0","1"
"2643","Sidril5622","m#@velOus7141","Stephen","Idril","607-464-5303","sidril@yahoo.com","0","0"
"2644","Lceleborn6784","DisrePaI%1330","Louis","Celeborn","901-250-0764","lceleborn19@somemail.biz","0","1"
"2645","Kelentari883","quiEtes)1288","Kimberly","Elentari","412-171-7088","kelentari@hotmail.co.uk","1","1"
"2646","Peowyn346","BrO(z^3593","Paul","Eowyn","472-272-1993","peowyn21@hotmail.co.uk","0","1"
"2647","Amithrandir3663","desi($ATed3732","Alexa","Mithrandir",,,"0","0"
"2648","Cbaranor482","cHur@iNG5782","Claudia","Baranor","706-648-4489","cbaranor41@mailbox.co.uk","1","1"
"2649","Kelbereth56","Concu(Rent3639","Kathryn","Elbereth","380-231-0598","kelbereth48@hotmail.biz","0","0"
"2650","Wgildor61","@sSassinAted1241","Willie","Gildor","934-941-8164","wgildor94@bizmail.us","1","0"
"2651","Dbutterbur91","@eAnE@7239","Dana","Butterbur","719-272-3192","dbutterbur14@bizmail.net","1","1"
"2652","Tearendil6724",")ArgE2811","Terry","Earendil","914-382-4150","tearendil57@somemail.org","0","1"
"2653","Tbalin61","AusT!ia9646","Theresa","Balin","770-329-9927",,"1","1"
"2654","Bleaflock555","hEd)eS4424","Bailey","Leaflock","609-493-5102","bleaflock19@gmail.co.uk","1","0"
"2655","Mmaglor417","*rIts8460","Matthew","Maglor",,"matthew.maglor14@yahoo.biz","1","1"
"2656","Wcarcharoth5648","bedD#$g3889","Willie","Carcharoth",,,"1","1"
"2657","Teowyn8376","memoR#AL4786","Tyler","Eowyn","630-450-9975","teowyn@gmail.org","1","0"
"2658","Ddurin71","a$TUal$ty4211","Daniel","Durin",,"daniel.durin29@mail2u.org","0","1"
"2659","Dskinbark61","r$lEnt*eSsLy2686","Dana","Skinbark","262-296-6191","dana.skinbark1@bizmail.us","0","0"
"2660","Kpollando4153","rEmU%eRation9543","Karen","Pollando","641-381-7018",,"1","1"
"2661","Ivalaquenta988","fRanchis#ng5386","Isaiah","Valaquenta",,,"0","0"
"2662","Lhurin741","wOR(ing4291","Leo","Hurin","201-111-2755","lhurin18@gmail.net","1","1"
"2663","Myavanna328","se#Er#lY2780","Mitch","Yavanna",,,"1","1"
"2664","Rhuan294","flexIBi^i#Y9783","Randy","Huan",,"rhuan73@gmail.biz","0","1"
"2665","Scarcharoth38",")aiNfUlLy6450","Samantha","Carcharoth","509-088-8044","scarcharoth56@somemail.net","1","1"
"2666","Tbolg3445","h$t%hiNg7030","Terry","Bolg","281-090-9885",,"1","0"
"2667","Sorodreth427","burD%neD9717","Sylvia","Orodreth",,"sorodreth82@hotmail.com","0","0"
"2668","Mnimloth418","reAC%Ing4298","Makenzie","Nimloth","308-492-4556","mnimloth63@mail2u.net","1","0"
"2669","Beomer16","Doroth$8582","Billy","Eomer","814-511-2147","beomer59@somemail.com","0","1"
"2670","Aolorin843","stanD)rdIZe1260","Annabelle","Olorin",,"aolorin55@mailbox.us","0","0"
"2671","Dbombur433","%onfIr%Ed6501","Daniella","Bombur","363-846-7676","dbombur60@mail2u.co.uk","0","0"
"2672","Dlindenroot76","h^Mps@irE8709","Dana","Lindenroot",,"dlindenroot35@bizmail.biz","1","1"
"2673","Sfatty6798","F*nd$D4486","Sophie","Fatty",,"sfatty58@yahoo.us","0","0"
"2674","Mbombadil35","o$ganIZer6466","Margaret","Bombadil",,"mbombadil6@gmail.us","0","0"
"2675","Meowyn245","@oDA8270","Mary","Eowyn",,"meowyn10@somemail.net","0","0"
"2676","Ncirdan685","seR#o@S5845","Norah","Cirdan","572-843-9133","ncirdan52@yahoo.biz","0","1"
"2677","Lleaflock17","grapPli^G6946","Lucas","Leaflock",,"lleaflock@everymail.net","0","1"
"2678","Csauruman7619","di(!rimINatINg2996","Cindy","Sauruman","931-460-6663",,"1","1"
"2679","Ztelchar2618","$!5479","Zachary","Telchar","802-783-0053","zachary.telchar14@everymail.org","0","1"
"2680","Ggimli8179","H^LLOw9443","Gabriella","Gimli","564-621-6444",,"1","0"
"2681","Cnamo8757","destiN$tIons5624","Christian","Namo","914-932-3138","cnamo32@yahoo.com","1","1"
"2682","Nnessa6551","f)NniEst9285","Nathan","Nessa","303-898-3633","nathan.nessa59@gmail.com","0","0"
"2683","Lquickbeam539","HorrIbL#5385","Larissa","Quickbeam","832-588-6458","lquickbeam45@everymail.biz","0","1"
"2684","Lidril9881","(EquiRemenTs4181","Lilly","Idril","256-052-9490",,"1","0"
"2685","Sidril12","Featur)nG4241","Sage","Idril","513-790-9637","sidril62@bizmail.org","0","1"
"2686","Vbombadil6582","bU%d!inG5898","Vanessa","Bombadil","513-728-5293","vbombadil31@yahoo.us","1","0"
"2687","Mbard19","Para)o*5543","Margaret","Bard",,"mbard23@mail2u.com","1","1"
"2688","Marwen9738","durAb$liT)7878","Maria","Arwen",,"marwen74@everymail.net","1","1"
"2689","Jmandos22","genERO(s)y5027","Jeffrey","Mandos","838-816-8132","jmandos79@hotmail.net","1","0"
"2690","Dearendil5672","b^IDE7059","Donna","Earendil","826-552-2447","dearendil99@everymail.net","0","0"
"2691","Isharku9679",")eCh@iCian9056","Isaiah","Sharku","231-339-0518","isharku89@mailbox.net","1","1"
"2692","Gfingolfin38",")oo#up9010","Grace","Fingolfin","253-702-1461",,"1","0"
"2693","Smithrandir95","W)n)9849","Steven","Mithrandir","472-290-7139","smithrandir@mailbox.net","1","1"
"2694","Morodreth454","%roporTionaL8405","Madison","Orodreth",,"madison.orodreth@somemail.net","1","0"
"2695","Sbeorn6613","S!allEd5793","Savannah","Beorn","213-577-6153",,"1","0"
"2696","Vshadowfax9542","*argElY8723","Victoria","Shadowfax","419-920-4305",,"0","0"
"2697","Bstrider823","preSs(s3718","Betty","Strider","539-886-1261","betty.strider60@hotmail.net","1","0"
"2698","Cradagast3979","LE(T1580","Carla","Radagast",,,"0","0"
"2699","Amablung74","tHuM)#ail4720","Alyssa","Mablung","302-705-4918","amablung24@gmail.biz","1","1"
"2700","Bbracegirdle1179","P@OFane4382","Brandon","Bracegirdle","331-774-0623",,"1","0"
"2701","Thuor898","Incep%ion2177","Trinity","Huor",,,"0","1"
"2702","Kfinrod73","(nterruPT*oNS3544","Katherine","Finrod","864-827-4176","kfinrod92@everymail.us","1","0"
"2703","Boakenshield59","B@$4700","Beverly","Oakenshield","948-215-2780","boakenshield95@hotmail.biz","0","1"
"2704","Asamwise893","L#ughiNg4630","Alan","Samwise","458-974-7959","asamwise90@mail2u.co.uk","0","0"
"2705","Jquickbeam65","@OOKie7091","Judy","Quickbeam","732-908-1087","jquickbeam4@bizmail.us","0","0"
"2706","Eboffin769","d(EP#ater4136","Elijah","Boffin","848-262-6705","eboffin@mailbox.org","1","0"
"2707","Toakenshield1168","gaT^WaYs7206","Tiffany","Oakenshield",,"tiffany.oakenshield@somemail.com","1","1"
"2708","Vgamgee295","NO$veaU6249","Victoria","Gamgee","815-777-1116","vgamgee36@everymail.us","1","1"
"2709","Mbaranor5536","$nAp*8554","Makenzie","Baranor","701-086-6478",,"1","1"
"2710","Jgaladriel12","ImmeN%e8508","Jeffrey","Galadriel",,"jgaladriel45@gmail.org","0","1"
"2711","Csharku38","masT^rly7066","Cassandra","Sharku","612-104-3242",,"1","1"
"2712","Acirdan87","Niec$4602","Allison","Cirdan","615-646-6957","acirdan45@mail2u.biz","0","1"
"2713","Llegolas18","tr*A)3047","Leo","Legolas","986-177-6829",,"0","0"
"2714","Hazog35","Ex#cTly6148","Heather","Azog","878-815-6830","hazog@mail2u.net","0","1"
"2715","Ncelebrian34",")ooDle9756","Nicholas","Celebrian","435-997-4128",,"1","1"
"2716","Hdraugin37","AvAi^Able5718","Hanna","Draugin","832-896-7931",,"1","1"
"2717","Gelmo397","cOoki^G8047","Gary","Elmo","928-504-4743",,"0","1"
"2718","Jelladan81","^Ilg$Im3453","Jerry","Elladan","447-689-6584","jelladan35@mail2u.us","1","0"
"2719","Mtelchar2258","#rojECts5574","Mackenzie","Telchar","515-034-0942","mackenzie.telchar10@mailbox.us","0","1"
"2720","Rnimrodel79","DeTo^r7787","Rachel","Nimrodel","402-105-0489","rnimrodel58@gmail.us","0","0"
"2721","Jpalantir169","BE^rOck7786","Judith","Palantir","737-593-2524","jpalantir94@mailbox.co.uk","0","1"
"2722","Jmaedhros74","ma^cHED8417","Josie","Maedhros","228-445-3820",,"1","1"
"2723","Nhamfast14","NavigatIo%8831","Nadine","Hamfast","440-987-4791","nhamfast82@bizmail.us","0","1"
"2724","Karagorn3374","LiCe^see1353","Kenneth","Aragorn",,"kenneth.aragorn39@mailbox.us","1","1"
"2725","Wgamgee55","stringEntL#3430","William","Gamgee","267-136-5308","wgamgee@mail2u.biz","0","1"
"2726","Reowyn9294","^asS2832","Ralph","Eowyn","534-030-1553","reowyn95@somemail.biz","1","0"
"2727","Ffili267","@^mENIa4222","Frank","Fili","253-130-0812","ffili19@everymail.org","1","0"
"2728","Dfingolfin1373","ORG@$M6719","Dorothy","Fingolfin","480-218-6280",,"1","1"
"2729","Vmaggot615","co@vEyanCe1164","Vivianna","Maggot",,"vmaggot57@mailbox.com","1","1"
"2730","Kfingon6517","C*#coursEs3985","Kelsey","Fingon",,"kfingon14@mail2u.com","1","1"
"2731","Sbolg143","@ENueS6624","Sylvia","Bolg","918-574-0480","sylvia.bolg@mail2u.us","1","1"
"2732","Cbarahir573","#OU6083","Christian","Barahir","360-667-3552","cbarahir@mailbox.biz","1","0"
"2733","Smaeglin174","Na%k(n7446","Samuel","Maeglin","223-762-8219",,"1","0"
"2734","Afelagund5629","ma)mAlS3270","Adam","Felagund",,"afelagund39@yahoo.us","0","0"
"2735","Smandos75","HAcIend*7407","Sasha","Mandos",,,"0","0"
"2736","Emaedhros983","DevA%uE4517","Eva","Maedhros","984-226-5757","emaedhros64@somemail.com","1","1"
"2737","Jannatar7649","dR*(GE8539","Jose","Annatar",,"jannatar56@yahoo.com","1","0"
